date,title,company,link,content
2023-07-24 15:36:01,"""세상 흉흉하다""… 신림동 칼부림 사건에 '호신용품' 찾는 시민들",대전일보,https://n.news.naver.com/mnews/article/656/0000057866?sid=111,[]
2023-07-21 15:06:11,서울 신림동서 칼부림으로 1명 사망·3명 부상…30대 용의자 체포,KBS,https://n.news.naver.com/mnews/article/056/0011530101?sid=102,[]
2023-07-23 13:54:01,신림 묻지마 칼부림 피의자 “반성하고 있다”…영장심사 출석,이코노미스트,https://n.news.naver.com/mnews/article/243/0000047847?sid=101,[]
2023-07-24 10:39:01,"'신림동 칼부림' 유족 ""억울한 죽음 없도록… 사형 시켜달라""",대전일보,https://n.news.naver.com/mnews/article/656/0000057852?sid=102,[]
2023-07-22 16:58:21,"한동훈, '신림 칼부림' 현장 방문…""사이코패스 관리 고민""",머니투데이,https://n.news.naver.com/mnews/article/008/0004915584?sid=102,[]
2023-07-21 15:13:15,"신림역 4번 출구서 대낮 칼부림…1명 숨지고, 3명 병원 이송",중앙일보,https://n.news.naver.com/mnews/article/025/0003295514?sid=102,[]
2023-07-23 16:54:03,[속보] ‘신림동 칼부림’ 30대男 구속…법원 “도망 염려”,세계일보,https://n.news.naver.com/mnews/article/022/0003837008?sid=102,[]
2023-07-23 17:21:01,[속보] ‘묻지마 칼부림’ 신림동 흉기난동 피의자 구속 수감,이코노미스트,https://n.news.naver.com/mnews/article/243/0000047856?sid=101,[]
2023-07-21 16:21:05,"신림역 출구서 칼부림 30대 검거…1명 사망, 3명 부상(종합)",뉴시스,https://n.news.naver.com/mnews/article/003/0011988931?sid=102,[]
2023-07-22 16:13:06,"""남들도 불행하게 만들고 싶었다""… 묻지마 칼부림 어이없는 `분노 범죄`",디지털타임스,https://n.news.naver.com/mnews/article/029/0002815136?sid=102,[]
2023-07-22 16:15:10,"'신림동 칼부림' 30대 '펜타닐 복용' 진술 번복‥""남들도 불행하게 만들고 싶었다""",MBC,https://n.news.naver.com/mnews/article/214/0001287770?sid=102,[]
2023-07-23 13:25:56,"신림동 칼부림 피의자 ""너무 살기 힘들어 범행""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945539?sid=102,[]
2023-07-24 12:46:01,"""원룸 구하기 위해 신림 간건데…"" 유족 '사형 선고' 청원[이슈시개]",노컷뉴스,https://n.news.naver.com/mnews/article/079/0003794348?sid=102,[]
2023-07-21 19:25:03,신림동 '공포의 10분'…묻지마 칼부림에 1명 사망·3명 부상 [종합],한국경제,https://n.news.naver.com/mnews/article/015/0004871196?sid=102,[]
2023-07-22 16:01:38,"'신림동 칼부림' 현장 찾은 한동훈 ""사이코패스 관리 방안 고민""",MBN,https://n.news.naver.com/mnews/article/057/0001757901?sid=102,[]
2023-07-22 16:26:30,“남들도 불행하게 만들고 싶어서”…‘신림동 칼부림’ 범인 진술,채널A,https://n.news.naver.com/mnews/article/449/0000253937?sid=102,[]
2023-07-24 00:50:24,日 오사카서도 무차별 칼부림…간사이 공항열차 3명 부상,중앙일보,https://n.news.naver.com/mnews/article/025/0003295839?sid=104,[]
2023-07-22 15:52:01,"신림역 칼부림 피의자 ""남들도 불행하게 만들고 싶었다""",SBS Biz,https://n.news.naver.com/mnews/article/374/0000344527?sid=102,[]
2023-07-21 18:19:18,신림동 번화가 대낮 칼부림…1명 사망·3명 부상 [오늘 이슈],KBS,https://n.news.naver.com/mnews/article/056/0011530184?sid=121,[]
2023-07-22 18:06:01,‘신림동 칼부림’ 현장 찾은 한동훈 “사이코패스 관리 고민하겠다”,조선비즈,https://n.news.naver.com/mnews/article/366/0000918771?sid=102,[]
2023-07-21 15:19:02,신림역 인근서 대낮 '공포의 칼부림'…피해자 4명 병원行,한국경제,https://n.news.naver.com/mnews/article/015/0004871041?sid=102,[]
2023-07-23 13:34:03,"'신림동 칼부림' 30대 ""너무 힘들어 범행…반성한다""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945559?sid=102,[]
2023-07-22 00:58:01,서울 신림동 골목서 30대 무차별 칼부림…4명 사상,조선비즈,https://n.news.naver.com/mnews/article/366/0000918736?sid=102,[]
2023-07-23 12:59:03,"[속보]신림동 칼부림 30대 ""너무 힘들어서…죄송합니다""",뉴시스,https://n.news.naver.com/mnews/article/003/0011990251?sid=102,[]
2023-07-22 15:48:01,"'신림동 칼부림' 피의자 ""남들도 불행하게 만들고 싶었다"" 진술",매일신문,https://n.news.naver.com/mnews/article/088/0000826616?sid=102,[]
2023-07-21 16:25:01,30대男 신림역 근처 20분간 칼부림…1명 사망 3명 부상(종합),서울신문,https://n.news.naver.com/mnews/article/081/0003379003?sid=102,[]
2023-07-22 18:39:01,‘묻지마 칼부림’ 현장 찾은 한동훈 “사이코패스 관리 고민하겠다”,매일경제,https://n.news.naver.com/mnews/article/009/0005162334?sid=102,[]
2023-07-21 15:07:03,신림역 인근서 칼부림 사건…피해자 4명 병원행,이데일리,https://n.news.naver.com/mnews/article/018/0005535044?sid=102,[]
2023-07-21 16:55:00,"대낮 서울 한복판서 칼부림 사건…1명 사망, 3명 부상",프레시안,https://n.news.naver.com/mnews/article/002/0002293977?sid=102,[]
2023-07-24 18:24:08,대낮 서울 한복판서 또 흉기 난동… 70대 남성 체포,머니S,https://n.news.naver.com/mnews/article/417/0000937473?sid=102,[]
2023-07-24 23:47:01,"""피가 뚝뚝 흐르는 칼 들고 눈 마주쳤다""…'신림 칼부림' 목격자 증언",서울경제,https://n.news.naver.com/mnews/article/011/0004218198?sid=102,[]
2023-07-24 09:50:05,"""값싼 원룸 구하다가""…신림동 피해자 유족, 사형 청원",뉴시스,https://n.news.naver.com/mnews/article/003/0011991065?sid=102,[]
2023-07-22 19:32:01,한동훈 ‘신림동 칼부림’ 현장 찾아 애도  “사이코패스 관리 방안 고민”,동아일보,https://n.news.naver.com/mnews/article/020/0003510907?sid=100,[]
2023-07-23 13:27:01,"[속보] 신림동 칼부림 30대  ""너무 힘들어서 그랬다""",더팩트,https://n.news.naver.com/mnews/article/629/0000229014?sid=102,[]
2023-07-23 06:28:03,“태연한 표정 너무 소름” 신림동 칼부림 영상 무차별 확산,세계일보,https://n.news.naver.com/mnews/article/022/0003836916?sid=102,[]
2023-07-21 20:13:01,신림역 인근 대낮 공포의 칼부림…1명 사망·3명 부상,JTBC,https://n.news.naver.com/mnews/article/437/0000352250?sid=102,[]
2023-07-25 11:58:55,신림 ‘흉기난동범’ 잇단 진술 번복… 사이코패스 검사한다,문화일보,https://n.news.naver.com/mnews/article/021/0002584672?sid=102,[]
2023-07-22 16:19:07,"""남들도 불행하게"" 신림동 칼부림 피의자, 분노에 가득찬 범행 진출",머니S,https://n.news.naver.com/mnews/article/417/0000937120?sid=102,[]
2023-07-21 21:54:01,"3분간 광기의 칼부림...신림 살인마, 뛰어다니며 4명 찔렀다",조선일보,https://n.news.naver.com/mnews/article/023/0003777233?sid=102,[]
2023-07-24 09:52:01,"""난 쓸모없는 사람"" 신림동 흉기난동 피의자 구속…유족 사형선고 청원",데일리안,https://n.news.naver.com/mnews/article/119/0002733359?sid=102,[]
2023-07-24 16:56:05,"""신림동 사건과 정유정, 똑같은 점 4가지···같은 연령·성별에 대한 과잉 살상""",한국일보,https://n.news.naver.com/mnews/article/469/0000751449?sid=102,[]
2023-07-24 06:56:03,'신림동 칼부림' 현장서 맨손으로 범인 밀친 女… 연인 목숨 구했다,대전일보,https://n.news.naver.com/mnews/article/656/0000057836?sid=102,[]
2023-07-21 16:29:01,"대낮 신림역 인근 칼부림, 사망 1명·부상 3명…30대男 전과자(종합)",이데일리,https://n.news.naver.com/mnews/article/018/0005535108?sid=102,[]
2023-07-23 21:48:01,"신림동 피해자 유족 ""저렴한 원룸 구하려다…마음 무너져""",한국경제,https://n.news.naver.com/mnews/article/015/0004871476?sid=102,[]
2023-07-21 16:00:06,신림역 인근서 대낮 칼부림 4명 사상...피의자 검거,MBN,https://n.news.naver.com/mnews/article/057/0001757763?sid=102,[]
2023-07-25 06:01:01,"일면식도 없는 타인에 분노 표출... “묻지마 범죄자들, 청소년기부터 관리해야”",조선비즈,https://n.news.naver.com/mnews/article/366/0000919215?sid=102,[]
2023-07-21 22:01:01,안산서 옛 연인에 '칼부림' 후 아파트 옥상서 경찰과 대치한 30대男 긴급체포,매일신문,https://n.news.naver.com/mnews/article/088/0000826588?sid=102,[]
2023-07-22 18:36:07,"""계속 뒤 돌아보게 돼""…시민들 '묻지마 칼부림' 공포",뉴시스,https://n.news.naver.com/mnews/article/003/0011989775?sid=102,[]
2023-07-25 16:12:58,"[Pick] ""아파트에 흉기 든 남자가 돌아다녀요""…112에 다급한 신고",SBS,https://n.news.naver.com/mnews/article/055/0001076134?sid=102,[]
2023-07-21 15:22:01,신림역 인근에서 대낮 칼부림…피해자 4명 병원 이송,서울신문,https://n.news.naver.com/mnews/article/081/0003378981?sid=102,[]
2023-07-23 13:45:01,[포토]‘신림동 칼부림’ 피의자 “사는게 너무 힘들어서…죄송하다”,이데일리,https://n.news.naver.com/mnews/article/018/0005535891?sid=102,[]
2023-07-21 15:44:01,신림역 인근에서 대낮 칼부림…1명 사망·3명 부상,조세일보,https://n.news.naver.com/mnews/article/123/0002311279?sid=102,[]
2023-07-22 16:29:32,"""남들도 불행해야""…신림 칼부림男, 일부러 사람 많은 곳 골랐다",머니투데이,https://n.news.naver.com/mnews/article/008/0004915579?sid=102,[]
2023-07-24 13:30:01,"신림동 칼부림 비극에 ""조선 제일검 석방하라""...일부 커뮤니티 옹호 댓글 논란",YTN,https://n.news.naver.com/mnews/article/052/0001914006?sid=102,[]
2023-07-22 05:48:02,“속 울렁거린다”…신림 칼부림 CCTV 영상 무차별 확산,국민일보,https://n.news.naver.com/mnews/article/005/0001625400?sid=102,[]
2023-07-21 17:45:01,“대낮 신림역 골목 150m 칼부림”…20대男 사망·3명 부상,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173232?sid=102,[]
2023-07-24 15:06:01,"신림 칼부림男이 ‘상남자·조선제일검’?…경찰 “명백한 2차 가해, 수사 검토”",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173985?sid=102,[]
2023-07-23 16:50:01,"신림동 묻지마 칼부림 30대 남성 구속… 법원 ""도망 염려""",대전일보,https://n.news.naver.com/mnews/article/656/0000057706?sid=102,[]
2023-07-23 12:46:01,"경찰, ‘신림 칼부림’ 영상 반복 유포시 수사 착수 방침",조선일보,https://n.news.naver.com/mnews/article/023/0003777411?sid=102,[]
2023-07-22 20:35:43,"경찰, '신림동 칼부림' 30대 피의자 구속영장 신청",MBC,https://n.news.naver.com/mnews/article/214/0001287789?sid=102,[]
2023-07-23 13:44:28,"'신림동 칼부림' 피의자 ""너무 힘들어서 범행""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945589?sid=102,[]
2023-07-21 15:46:07,신림역 인근서 대낮 `칼부림` 1명 사망·3명 부상…30대男 전과자,디지털타임스,https://n.news.naver.com/mnews/article/029/0002815089?sid=102,[]
2023-07-23 13:17:01,"[속보] 신림동 칼부림 30대男 “너무 힘들어서, 반성한다”…구속심사 출발",세계일보,https://n.news.naver.com/mnews/article/022/0003836973?sid=102,[]
2023-07-23 05:12:03,신림동 칼부림 30대 “타인도 불행하게 만들고 싶었다”,세계일보,https://n.news.naver.com/mnews/article/022/0003836903?sid=102,[]
2023-07-25 07:38:01,"“칼부림 목격 여고생들, 울면서 뛰어왔다” 신림역 가게 주인이 본 상황",헤럴드경제,https://n.news.naver.com/mnews/article/016/0002174135?sid=102,[]
2023-07-22 16:04:01,[속보] 신림동 칼부림 30대 '남들도 불행하게 만들고 싶어' 취지 진술,강원도민일보,https://n.news.naver.com/mnews/article/654/0000046902?sid=102,[]
2023-07-22 17:00:04,예고 없이 ‘신림동 칼부림’ 현장 찾은 한동훈 “사이코패스 관리 감독 방안 고민”,세계일보,https://n.news.naver.com/mnews/article/022/0003836881?sid=102,[]
2023-07-25 21:03:01,제천서 흉기 들고 아파트 단지 돌아다닌 20대男 '긴급 체포',한국경제,https://n.news.naver.com/mnews/article/015/0004872512?sid=102,[]
2023-07-23 10:07:54,"""도박빚 5000만원, 공사판서 일 않고 날로 먹으려""…신림동 범인 지인 등장",뉴스1,https://n.news.naver.com/mnews/article/421/0006945205?sid=102,[]
2023-07-21 19:36:04,“문 잠가!” 대낮 신림동 골목서 10분간 칼부림…범인은 33세 조모씨,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173262?sid=102,[]
2023-07-22 16:15:01,"신림 '묻지마 칼부림' 30대男 ""남들도 불행하게 만들고 싶었다"" 경찰 진술",강원일보,https://n.news.naver.com/mnews/article/087/0000984495?sid=102,[]
2023-07-25 10:25:18,"""신림동 또 흉기 난동"" 오인 신고…'살인 예고' 작성자 긴급체포",SBS,https://n.news.naver.com/mnews/article/055/0001076053?sid=102,[]
2023-07-22 04:41:01,'전과 17범' 신림역 칼부림 사건..두 달 전 '예고글' 올라와 충격,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005045902?sid=102,[]
2023-07-23 22:41:54,"'신림동 피해자' 유족 ""교화 여지 없어 사형 필요""…신상공개 검토(종합)",뉴스1,https://n.news.naver.com/mnews/article/421/0006945962?sid=102,[]
2023-07-23 13:24:36,신림동 칼부림 피의자 '호송차로',뉴스1,https://n.news.naver.com/mnews/article/421/0006945535?sid=102,[]
2023-07-21 16:33:02,'신림역 인근 칼부림' 30대 체포…1명 사망·3명 부상,더팩트,https://n.news.naver.com/mnews/article/629/0000228865?sid=102,[]
2023-07-23 14:15:01,"범행 후 태연히 쉬던 신림 흉기난동범, 사이코패스 가능성은",이데일리,https://n.news.naver.com/mnews/article/018/0005535901?sid=102,[]
2023-07-23 13:44:25,"'신림동 칼부림' 조모씨 ""너무 힘들어서, 반성한다""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945588?sid=102,[]
2023-07-21 22:06:44,"신림동 칼부림 30대 ""세상 살기 싫다""…전과 3범·소년부 송치 14건",MBN,https://n.news.naver.com/mnews/article/057/0001757853?sid=102,[]
2023-07-23 16:46:03,"[속보] '신림동 칼부림' 30대 구속영장 발부…""도망 염려""..",더팩트,https://n.news.naver.com/mnews/article/629/0000229031?sid=102,[]
2023-07-21 15:45:03,"신림역서 대낮 '칼부림'…피해자 1명 사망, 나머지 3명 병원 치료",매일신문,https://n.news.naver.com/mnews/article/088/0000826527?sid=102,[]
2023-07-22 06:32:03,상가 밀집지역서 행인에 칼부림…체포 직전 “살기 싫다” 별 저항 하지 않아,세계일보,https://n.news.naver.com/mnews/article/022/0003836786?sid=102,[]
2023-07-21 15:43:04,[속보] 서울 ‘신림역 칼부림’ 피해자 1명 사망·3명 부상,세계일보,https://n.news.naver.com/mnews/article/022/0003836633?sid=102,[]
2023-07-22 16:16:01,‘신림동 칼부림’ 범인 “남들도 불행하게 만들려고…사람 많은 곳에서”,동아일보,https://n.news.naver.com/mnews/article/020/0003510899?sid=102,[]
2023-07-23 13:40:06,"[포토]'신림동 칼부림' 30대 ""너무 힘들어 범행…반성한다""",이데일리,https://n.news.naver.com/mnews/article/018/0005535890?sid=102,[]
2023-07-24 15:03:07,신림동 ‘묻지마 살인마’ 피해 유족 절규 “13번 찔린 동생…‘사형’시켜 달라”,디지털타임스,https://n.news.naver.com/mnews/article/029/0002815431?sid=102,[]
2023-07-22 01:27:01,서울 신림동 골목서 벌어진 '묻지마' 칼부림…4명 사상,부산일보,https://n.news.naver.com/mnews/article/082/0001223375?sid=102,[]
2023-07-21 21:48:01,"""문 잠궈요"" 묻지마 칼부림에 아비규환…10분간 무차별 공격했다",시사저널,https://n.news.naver.com/mnews/article/586/0000061554?sid=102,[]
2023-07-23 13:24:52,영장심사 향하는 신림동 칼부림 피의자,뉴스1,https://n.news.naver.com/mnews/article/421/0006945537?sid=102,[]
2023-07-24 06:38:03,“신림역 15cm 칼 든 남자” 두달 전 게시글...경찰 “다른 사람”,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005046290?sid=102,[]
2023-07-24 09:11:44,"신림 칼부림男, 뒤로 자빠졌다…맨손으로 밀쳐 연인 구한 女[영상]",뉴스1,https://n.news.naver.com/mnews/article/421/0006946307?sid=102,[]
2023-07-22 15:43:01,"[속보] 신림역 칼부림 피의자 ""남들도 불행하게 만들고 싶어 범행"" 진술",서울경제,https://n.news.naver.com/mnews/article/011/0004217419?sid=102,[]
2023-07-21 16:19:49,"대낮 신림역 인근 남성 4명에 칼부림…1명 사망, 피의자 체포",머니투데이,https://n.news.naver.com/mnews/article/008/0004915363?sid=102,[]
2023-07-23 13:20:36,"'신림동 흉기난동' 30대 ""너무 힘들어 범행…반성한다""",뉴스1,https://n.news.naver.com/mnews/article/421/0006945522?sid=102,[]
2023-07-24 10:21:56,"후추스프레이·가스총 사는 남성들…""신림 칼부림, 남 일 아니다""",뉴스1,https://n.news.naver.com/mnews/article/421/0006946541?sid=102,[]
2023-07-21 20:25:03,서울 한복판서 대낮 칼부림 30대 남성 난동에 4명 사상,매일경제,https://n.news.naver.com/mnews/article/009/0005162210?sid=100,[]
2023-07-24 10:38:42,"[정치쇼] 승재현 ""신림동 칼부림, 다른 남성에 의한 개인적 좌절 때문인 듯""",SBS,https://n.news.naver.com/mnews/article/055/0001075749?sid=100,[]
2023-07-23 09:49:01,온라인서 신림역 칼부림 조씨 범행 영상·사진 무차별 확산,강원도민일보,https://n.news.naver.com/mnews/article/654/0000046918?sid=102,[]
2023-07-22 19:04:01,"한동훈, “사이코패스 관리방안 고민하겠다”…‘묻지마 칼부림 사건현장’ 예고 없이 방문",문화일보,https://n.news.naver.com/mnews/article/021/0002584180?sid=102,[]
2023-07-23 14:48:20,"日 오사카 공항열차에서 칼부림, 3명 부상…""칼 3개 소지해""",머니투데이,https://n.news.naver.com/mnews/article/008/0004915740?sid=104,[]
2023-07-23 13:24:32,신림동 칼부림 피의자 '영장심사 출석 위해',뉴스1,https://n.news.naver.com/mnews/article/421/0006945534?sid=102,[]
2023-07-22 01:52:01,신림동 골목서 ‘묻지마’ 칼부림으로 4명 사상…30대 용의자 검거,문화일보,https://n.news.naver.com/mnews/article/021/0002584126?sid=102,[]
2023-07-22 18:09:01,“남들도 불행하길” 신림동 칼부림 현장…“내가 될 수 있었다” 추모 행렬,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173393?sid=102,[]
2023-07-21 21:58:08,"경찰, '신림동 칼부림' 피의자 주거지 수색",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005045894?sid=102,[]
2023-07-22 16:13:03,[속보]신림 칼부림男 “남들도 불행하게 만들고 싶었다”,문화일보,https://n.news.naver.com/mnews/article/021/0002584175?sid=102,[]
2023-07-22 14:02:09,"""칼 들고 다니니 조심하세요""…'신림동 칼부림' 두 달 전 예고한 글 화제",MBN,https://n.news.naver.com/mnews/article/057/0001757891?sid=102,[]
2023-07-22 11:22:01,"""괜히 봤다""…신림동 칼부림 영상 무차별 확산",한국경제,https://n.news.naver.com/mnews/article/015/0004871245?sid=102,[]
2023-07-23 15:29:04,‘신림동 칼부림’ 피의자 “전 쓸모없는 사람”...영장 심문 마쳐,조선일보,https://n.news.naver.com/mnews/article/023/0003777430?sid=102,[]
2023-07-22 08:17:45,"'신림역 칼부림' 두 달 전 예고글 재조명… ""칼 들고 다닌다. 조심해""",머니S,https://n.news.naver.com/mnews/article/417/0000937067?sid=102,[]
2023-07-22 00:22:40,대낮 신림동 골목 '묻지마' 흉기난동…4명 사상(종합4보),연합뉴스,https://n.news.naver.com/mnews/article/001/0014084027?sid=102,[]
2023-07-23 10:57:45,"""도박빚 5000만원…불성실, 불만만 많아"" 신림동 범인 지인 등장",머니투데이,https://n.news.naver.com/mnews/article/008/0004915675?sid=102,[]
2023-07-21 17:51:04,"신림역 칼부림 30대 체포…1명 사망, 3명 부상(종합2보)",뉴시스,https://n.news.naver.com/mnews/article/003/0011989088?sid=102,[]
2023-07-21 18:33:01,서울 도심 한복판에서 무차별 칼부림 사건…100m 골목에서 4차례 범행,경향신문,https://n.news.naver.com/mnews/article/032/0003237752?sid=102,[]
2023-07-21 23:32:01,"경찰, '신림역 칼부림' 조모씨 자택 압수수색…휴대전화 확보",노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793927?sid=102,[]
2023-07-22 18:08:25,'신림동 칼부림' 피해자들은...남성에 장신 '공통점',MBN,https://n.news.naver.com/mnews/article/057/0001757924?sid=102,[]
2023-07-24 18:02:05,왜 ‘젊은 남성’ 골랐나? 조씨·정유정 공통점은 “결핍에 대한 분풀이” [뉴스+],세계일보,https://n.news.naver.com/mnews/article/022/0003837444?sid=102,[]
2023-07-21 19:22:03,신림동 칼부림 사건현장에 남아있는 핏자국,뉴스1,https://n.news.naver.com/mnews/article/421/0006944211?sid=102,[]
2023-07-23 13:44:00,‘신림동 칼부림’ 피의자 “사는게 너무 힘들어서…죄송하다”,뉴스1,https://n.news.naver.com/mnews/article/421/0006945582?sid=102,[]
2023-07-23 13:21:02,'고개 떨군' 신림 묻지마 칼부림 사건 피의자 [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229012?sid=102,[]
2023-07-21 17:21:01,대낮 신림역서 칼부림한 30대 체포…1명 사망·3명 부상,아이뉴스24,https://n.news.naver.com/mnews/article/031/0000760651?sid=102,[]
2023-07-22 06:16:06,"""고교생 둘이 울면서 뛰어들어와""… `묻지마` 칼부림 급박했던 현장 증언",디지털타임스,https://n.news.naver.com/mnews/article/029/0002815119?sid=102,[]
2023-07-21 19:18:13,신림동 칼부림 사건 '현장에 남아있는 핏자국',뉴스1,https://n.news.naver.com/mnews/article/421/0006944202?sid=102,[]
2023-07-21 18:48:01,서울 신림동 '칼부림'으로 1명 사망·3명 병원 이송(종합),노컷뉴스,https://n.news.naver.com/mnews/article/079/0003793897?sid=102,[]
2023-07-23 14:49:01,"""신림역 칼 든 남자 조심하세요""…두달 전 올라온 글 '소름'",한국경제,https://n.news.naver.com/mnews/article/015/0004871331?sid=102,[]
2023-07-21 19:25:23,도심 칼부림으로 1명 사망·3명 부상…30대 범인 검거,KBS,https://n.news.naver.com/mnews/article/056/0011530217?sid=102,[]
2023-07-21 17:53:01,"신림 칼부림 살인 영상 무차별 확산, 시민들 정신적 충격",조선일보,https://n.news.naver.com/mnews/article/023/0003777211?sid=102,[]
2023-07-23 13:31:01,경찰서 나서는 '신림 묻지마 칼부림' 사건 피의자 [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229016?sid=102,[]
2023-07-22 12:38:01,"""흉기 들고 돌아다니는 사람 있다"" 신림역 칼부림 두달 전 예고글",매일신문,https://n.news.naver.com/mnews/article/088/0000826609?sid=102,[]
2023-07-22 15:56:01,[단독] 신림 칼부림男 펜타닐 복용 주장...“남들도 불행하게 만들고 싶었다”,조선일보,https://n.news.naver.com/mnews/article/023/0003777374?sid=102,[]
2023-07-22 14:55:01,"무분별하게 퍼진 칼부림 영상…""공공 안전 위해 공유 말아야""",JTBC,https://n.news.naver.com/mnews/article/437/0000352328?sid=102,[]
2023-07-22 16:24:01,"한동훈, 예고 없이 ‘신림역 칼부림’ 현장 찾아...“사이코패스 관리 방안 고민”",조선일보,https://n.news.naver.com/mnews/article/023/0003777376?sid=102,[]
2023-07-23 11:55:14,신림역 칼부림 추모공간 바라보는 시민,뉴시스,https://n.news.naver.com/mnews/article/003/0011990180?sid=102,[]
2023-07-23 11:55:08,"신림역 칼부림 사건, 헌화하는 시민",뉴시스,https://n.news.naver.com/mnews/article/003/0011990177?sid=102,[]
2023-07-25 20:13:19,잊을 만하면 터지는 '묻지마' 범죄에 지역사회 공포 확산,대전일보,https://n.news.naver.com/mnews/article/656/0000058051?sid=102,[]
2023-07-23 13:40:01,[포토]'신림동 칼부림' 피의자 조모씨,이데일리,https://n.news.naver.com/mnews/article/018/0005535887?sid=102,[]
2023-07-22 11:24:03,"신림동 칼부림男, 무직에 전과 3범…두달 전 예고 추정 글도",아시아경제,https://n.news.naver.com/mnews/article/277/0005289981?sid=102,[]
2023-07-23 13:23:02,영장실질심사 이동하는 '신림 묻지마 칼부림' 피의자 [포토],더팩트,https://n.news.naver.com/mnews/article/629/0000229013?sid=102,[]
2023-07-24 15:25:01,'신림동 칼부림' 피의자 신상 나오나… 26일 공개여부 결정,대전일보,https://n.news.naver.com/mnews/article/656/0000057865?sid=102,[]
2023-07-25 20:40:01,"'신림동 흉기난동범' 사이코패스 검사 거부…""심경 복잡해""",이데일리,https://n.news.naver.com/mnews/article/018/0005537706?sid=102,[]
2023-07-21 22:10:01,"""세상 살기 싫다""...신림동서 '묻지마' 칼부림으로 1명 사망·1명 중태",조세일보,https://n.news.naver.com/mnews/article/123/0002311306?sid=102,[]
2023-07-24 10:04:03,“남자만 골라 죽였다”는 신림동 피의자…‘반성하는데 좀 봐주자’ 두둔 논란,세계일보,https://n.news.naver.com/mnews/article/022/0003837241?sid=102,[]
2023-07-23 13:14:03,"[속보]'신림역 칼부림' 흉기난동범 ""너무 힘들어서 범행…반성한다""",서울경제,https://n.news.naver.com/mnews/article/011/0004217509?sid=102,[]
2023-07-21 22:38:01,"""세상 살기 싫다"" 대낮 칼부림…전과 3범에 소년부 송치 14건",한국경제,https://n.news.naver.com/mnews/article/015/0004871212?sid=102,[]
2023-07-22 01:47:08,"""여고생 벌벌 떨며 30분간 울었다"" 끔찍한 신림 칼부림 현장",중앙일보,https://n.news.naver.com/mnews/article/025/0003295584?sid=102,[]
2023-07-22 16:47:02,"'신림동 칼부림' 피의자 ""펜타닐 복용"" 진술 번복",더팩트,https://n.news.naver.com/mnews/article/629/0000228955?sid=102,[]
2023-07-21 15:08:01,대낮에 도심 한복판에서 칼부림···신림역 인근서 1명 사망 3명 부상,매일경제,https://n.news.naver.com/mnews/article/009/0005162029?sid=102,[]
2023-07-25 11:04:01,“술값 안 내” 제기동서도 39㎝ 흉기 난동,이데일리,https://n.news.naver.com/mnews/article/018/0005537228?sid=102,[]
2023-07-22 18:04:10,"한동훈, '신림 칼부림' 현장 방문…""사이코패스 범죄 예방 방안 준비""",SBS,https://n.news.naver.com/mnews/article/055/0001075464?sid=102,[]
2023-07-24 10:46:37,"'신림 칼부림' 목격 상인 ""범인과 눈 마주쳐 문 잠갔다…당황한 눈빛""",머니투데이,https://n.news.naver.com/mnews/article/008/0004915973?sid=102,[]
2023-07-21 14:38:01,[단독] 신림역 인근서 칼부림…피해자 4명 병원으로,서울경제,https://n.news.naver.com/mnews/article/011/0004217202?sid=102,[]
2023-07-21 18:44:01,대낮 신림동 골목서 '무차별 칼부림'…1명 사망·3명 부상,한국경제,https://n.news.naver.com/mnews/article/015/0004871166?sid=102,[]
2023-07-22 17:48:01,"신림 칼부림 현장 찾은 한동훈 장관 ""사이코패스 관리 방안 고민""",서울경제,https://n.news.naver.com/mnews/article/011/0004217430?sid=102,[]
2023-07-24 23:03:01,“신림역서 여성 20명 죽일 것”… 테러 예고글에 경찰 추적,조선일보,https://n.news.naver.com/mnews/article/023/0003777686?sid=102,[]
2023-07-24 17:31:01,누가 칼 들고 덤비면? ①상책: 도망 ②중책: 중심 무너뜨리기 ③하책: 타격 맞대응,한국일보,https://n.news.naver.com/mnews/article/469/0000751463?sid=102,[]
2023-07-22 16:02:01,신림동 칼부림男 “남들도 불행하게 하고 싶었다” 마약 복용은 부인 (종합),헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173377?sid=102,[]
2023-07-22 15:00:01,신림동 잔혹 칼부림 영상 확산…“절대 보지마” 정신충격 호소,동아일보,https://n.news.naver.com/mnews/article/020/0003510897?sid=102,[]
2023-07-23 11:56:11,신림역 칼부림 사건 현장에 붙은 추모메시지,뉴시스,https://n.news.naver.com/mnews/article/003/0011990184?sid=102,[]
